user_id,profile_url,blog_url,health_status,last_confirmed_at
1,https://icourse.club/user/1,http://jenny42.com/,unchecked,2026-08-30T04:46:12Z
2,https://icourse.club/user/2,https://01.me/,unchecked,2026-08-30T04:46:17Z
4,https://icourse.club/user/4,https://zhengzihan.com/,unchecked,2026-08-30T04:46:25Z
10,https://icourse.club/user/10,https://cvhc.cc/,unchecked,2026-08-30T04:46:45Z
14,https://icourse.club/user/14,http://ibat.me/,unchecked,2026-08-30T04:46:59Z
15,https://icourse.club/user/15,http://wzhd.gitcafe.io/,unchecked,2026-08-30T04:47:05Z
16,https://icourse.club/user/16,http://home.ustc.edu.cn/~lyishuai,unchecked,2026-08-30T04:47:10Z
59,https://icourse.club/user/59,http://kuriyamamika.blogspot.jp/,unchecked,2026-08-30T04:49:22Z
64,https://icourse.club/user/64,http://home.ustc.edu.cn/~mouzq/,unchecked,2026-08-30T04:49:40Z
116,https://icourse.club/user/116,https://ustclyh.github.io/,unchecked,2026-08-30T04:52:19Z
121,https://icourse.club/user/121,https://www.zhangjy9610.me/index-cn.html,unchecked,2026-08-30T04:52:36Z
190,https://icourse.club/user/190,http://peijunz.github.io/,unchecked,2026-08-30T04:56:04Z
316,https://icourse.club/user/316,http://www.zhihu.com/people/gai-nie-39,unchecked,2026-08-30T05:02:32Z
320,https://icourse.club/user/320,http://ewind.us/,unchecked,2026-08-30T05:02:47Z
385,https://icourse.club/user/385,http://eipi10ydz.github.io/,unchecked,2026-08-30T05:06:06Z
397,https://icourse.club/user/397,http://parlorpink.weebly.com/,unchecked,2026-08-30T05:06:45Z
444,https://icourse.club/user/444,http://home.ustc.edu.cn/~ming9510,unchecked,2026-08-30T05:09:06Z
450,https://icourse.club/user/450,http://0x01.me/,unchecked,2026-08-30T05:09:28Z
455,https://icourse.club/user/455,http://ustczf.com/,unchecked,2026-08-30T05:09:45Z
462,https://icourse.club/user/462,https://rat-racer.github.io/,unchecked,2026-08-30T05:10:09Z
470,https://icourse.club/user/470,http://home.ustc.edu.cn/~qzr,unchecked,2026-08-30T05:10:35Z
502,https://icourse.club/user/502,http://home.ustc.edu.cn/~bourbaki/,unchecked,2026-08-30T05:12:16Z
506,https://icourse.club/user/506,http://home.ustc.edu.cn/~fluorine/,unchecked,2026-08-30T05:12:31Z
511,https://icourse.club/user/511,http://ustchhy.me/,unchecked,2026-08-30T05:12:50Z
583,https://icourse.club/user/583,http://www.songchaow.cn/,unchecked,2026-08-30T05:16:27Z
601,https://icourse.club/user/601,http://home.ustc.edu.cn/~zt001062,unchecked,2026-08-30T05:17:26Z
634,https://icourse.club/user/634,http://cims.nyu.edu/~lz2088,unchecked,2026-08-30T05:19:07Z
754,https://icourse.club/user/754,http://nirvana.blog.ustc.edu.cn/,unchecked,2026-08-30T05:25:11Z
777,https://icourse.club/user/777,http://rbword.blog.ustc.edu.cn/,unchecked,2026-08-30T05:26:21Z
