user_id,profile_url,blog_url,health_status,last_confirmed_at
1,https://icourse.club/user/1,http://jenny42.com/,unchecked,2026-08-30T04:46:12Z
2,https://icourse.club/user/2,https://01.me/,unchecked,2026-08-30T04:46:17Z
4,https://icourse.club/user/4,https://zhengzihan.com/,unchecked,2026-08-30T04:46:25Z
10,https://icourse.club/user/10,https://cvhc.cc/,unchecked,2026-08-30T04:46:45Z
14,https://icourse.club/user/14,http://ibat.me/,unchecked,2026-08-30T04:46:59Z
15,https://icourse.club/user/15,http://wzhd.gitcafe.io/,unchecked,2026-08-30T04:47:05Z
16,https://icourse.club/user/16,http://home.ustc.edu.cn/~lyishuai,unchecked,2026-08-30T04:47:10Z
59,https://icourse.club/user/59,http://kuriyamamika.blogspot.jp/,unchecked,2026-08-30T04:49:22Z
64,https://icourse.club/user/64,http://home.ustc.edu.cn/~mouzq/,unchecked,2026-08-30T04:49:40Z
116,https://icourse.club/user/116,https://ustclyh.github.io/,unchecked,2026-08-30T04:52:19Z
121,https://icourse.club/user/121,https://www.zhangjy9610.me/index-cn.html,unchecked,2026-08-30T04:52:36Z
190,https://icourse.club/user/190,http://peijunz.github.io/,unchecked,2026-08-30T04:56:04Z
